my_title,Run,my_stage,Organism,projType,treat,treatDescription,special,geneCounted,rawCounts
A_moya_acid_PRJNA149513,SRR401853,recruit,Acropora millepora,pH,control,Control 1,none,7343169,28328761
A_moya_acid_PRJNA149513,SRR401854,recruit,Acropora millepora,pH,control,Control 2,none,7917594,28571952
A_moya_acid_PRJNA149513,SRR401855,recruit,Acropora millepora,pH,control,Control 3,none,8522023,27641029
A_moya_acid_PRJNA149513,SRR401856,recruit,Acropora millepora,pH,low_pH,750 ppm 1,none,7677487,28807288
A_moya_acid_PRJNA149513,SRR401857,recruit,Acropora millepora,pH,low_pH,750 ppm 2,none,8442056,27735360
A_moya_acid_PRJNA149513,SRR401858,recruit,Acropora millepora,pH,low_pH,750 ppm 3,none,8132771,28899079
A_moya_acid_PRJNA149513,SRR401859,recruit,Acropora millepora,pH,low_pH,1000 ppm 1,none,7379928,29115000
A_moya_acid_PRJNA149513,SRR401860,recruit,Acropora millepora,pH,low_pH,1000 ppm 2,none,8273464,28412758
A_moya_acid_PRJNA149513,SRR401861,recruit,Acropora millepora,pH,low_pH,1000 ppm 3,none,8129844,30042580
B_whiteBand_PRJNA222758,SRR1015321,adult,Acropora cervicornis,immune,control,healthy,none,2216393,7602534
B_whiteBand_PRJNA222758,SRR1015323,adult,Acropora cervicornis,immune,control,healthy,none,2535791,7599200
B_whiteBand_PRJNA222758,SRR1015327,adult,Acropora cervicornis,immune,control,healthy,none,4605456,15276530
B_whiteBand_PRJNA222758,SRR1015340,adult,Acropora cervicornis,immune,challenge,white band,none,1520976,5090010
B_whiteBand_PRJNA222758,SRR1015349,adult,Acropora cervicornis,immune,challenge,white band,none,1522218,3928621
B_whiteBand_PRJNA222758,SRR1015354,adult,Acropora cervicornis,immune,challenge,white band,none,2111081,6563066
B_whiteBand_PRJNA222758,SRR1015298,adult,Acropora cervicornis,immune,control,healthy,none,1885740,4919853
B_whiteBand_PRJNA222758,SRR1015358,adult,Acropora cervicornis,immune,control,healthy,none,4264418,15412184
B_whiteBand_PRJNA222758,SRR1015325,adult,Acropora cervicornis,immune,control,healthy,none,4040692,14658595
B_whiteBand_PRJNA222758,SRR1015331,adult,Acropora cervicornis,immune,challenge,white band,none,3720503,9959364
B_whiteBand_PRJNA222758,SRR1015344,adult,Acropora cervicornis,immune,challenge,white band,none,812616,7753708
C_palumbi_pools_PRJNA242821,SRR1206126,adult,Acropora hyacinthus complex sp. E JTL-2012,temperature_resilience,HVP_to_HVP,HVP_to_HVP,none,1240968,NA
C_palumbi_pools_PRJNA242821,SRR1206127,adult,Acropora hyacinthus complex sp. E JTL-2012,temperature_resilience,HVP_to_HVP,HVP_to_HVP,none,2384724,NA
C_palumbi_pools_PRJNA242821,SRR1206128,adult,Acropora hyacinthus complex sp. E JTL-2012,temperature_resilience,HVP_to_HVP,HVP_to_HVP,none,1575103,NA
C_palumbi_pools_PRJNA242821,SRR1206129,adult,Acropora hyacinthus complex sp. E JTL-2012,temperature_resilience,HVP_to_MVP,HVP_to_MVP,none,1112883,NA
C_palumbi_pools_PRJNA242821,SRR1206130,adult,Acropora hyacinthus complex sp. E JTL-2012,temperature_resilience,HVP_to_MVP,HVP_to_MVP,none,1514972,NA
C_palumbi_pools_PRJNA242821,SRR1206131,adult,Acropora hyacinthus complex sp. E JTL-2012,temperature_resilience,HVP_to_MVP,HVP_to_MVP,none,1549001,NA
