"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.00238605779341836 4 195 "GO:0000139" "Golgi membrane" 0.0122448979591837
0 0.0273199778315681 2 60 "GO:0000151" "ubiquitin ligase complex" 0.0769230769230769
0 0.279354298623716 4 169 "GO:0000228;GO:0044454" "nuclear chromosome" 0.503333333333333
0 0.308827653911756 5 179 "GO:0000323;GO:0005773;GO:0005764" "vacuole" 0.535483870967742
0 1.28303890878493e-05 4 19 "GO:0000502;GO:1905369" "endopeptidase complex" 0
0 0.0623269118884489 4 119 "GO:0000785" "chromatin" 0.162616822429907
0 0.00380784388891561 2 62 "GO:0000790" "nuclear chromatin" 0.0178571428571429
0 0.329786710635176 2 91 "GO:0000793" "condensed chromosome" 0.575
0 0.373950730045146 5 53 "GO:0000794" "condensed nuclear chromosome" 0.632317073170732
0 0.894187555203957 2 55 "GO:0000922" "spindle pole" 1
0 0.0181176223349545 3 14 "GO:0000932" "P-body" 0.0566265060240964
0 0.272761169597745 2 64 "GO:0005604;GO:0062023" "collagen-containing extracellular matrix" 0.497986577181208
0 0.0405234944849953 2 232 "GO:0005615" "extracellular space" 0.11530612244898
0 0.463732350483586 4 148 "GO:0005635" "nuclear envelope" 0.725714285714286
0 0.863674024773284 3 32 "GO:0005643;GO:0046930" "pore complex" 1
0 0.042661679609831 2 95 "GO:0005667" "transcription factor complex" 0.118
0 0.408401791421373 4 54 "GO:0005681" "spliceosomal complex" 0.682530120481928
0 0.54331192037829 5 33 "GO:0005700" "polytene chromosome" 0.815469613259668
0 0.680559593786811 3 223 "GO:0005730" "nucleolus" 0.967357512953368
0 0.00936475531942075 2 206 "GO:0005740;GO:0031966" "mitochondrial envelope" 0.0297297297297297
0 0.0179148765225097 4 49 "GO:0005741;GO:0031968;GO:0019867" "organelle outer membrane" 0.0573170731707317
0 0.0713017247036063 3 137 "GO:0005743;GO:0019866" "organelle inner membrane" 0.182882882882883
0 2.48085126074152e-05 3 127 "GO:0005759" "mitochondrial matrix" 0
0 0.21578893146782 3 86 "GO:0005765;GO:0098852;GO:0005774" "vacuolar membrane" 0.398611111111111
0 6.04358462322377e-06 5 229 "GO:0005768" "endosome" 0
0 0.000595765702000734 2 73 "GO:0005769" "early endosome" 0.00285714285714286
0 0.195824485732514 2 56 "GO:0005770" "late endosome" 0.388235294117647
0 0.873806689851375 4 60 "GO:0005775;GO:0043202" "vacuolar lumen" 1
0 0.248673289538437 4 62 "GO:0005777;GO:0042579" "microbody" 0.456164383561644
0 0.529298925885369 3 52 "GO:0005788" "endoplasmic reticulum lumen" 0.806703910614525
0 0.355266647335369 2 320 "GO:0005789;GO:0044432;GO:0042175" "endoplasmic reticulum part" 0.607453416149068
0 0.00762920174521915 4 18 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 0.0228571428571429
0 8.03318427039991e-05 2 430 "GO:0005794" "Golgi apparatus" 0
0 0.00267092780670773 2 66 "GO:0005795" "Golgi stack" 0.0132075471698113
0 0.00541894498278118 5 25 "GO:0005798" "Golgi-associated vesicle" 0.0206349206349206
0 0.00851786661196302 5 52 "GO:0005802" "trans-Golgi network" 0.0301369863013699
0 9.28131792567871e-05 2 81 "GO:0005811" "lipid droplet" 0
0 0.751484735948698 2 168 "GO:0005813;GO:0005815" "microtubule organizing center" 1
0 0.990034457963813 3 117 "GO:0005819" "spindle" 1
0 1.81769031108761e-05 2 12 "GO:0005839" "proteasome core complex" 0
0 0.781799503336568 2 63 "GO:0005874;GO:0099513" "polymeric cytoskeletal fiber" 1
0 0.532950322062942 4 139 "GO:0005875" "microtubule associated complex" 0.806666666666667
0 2.76475085754476e-06 2 435 "GO:0005887;GO:0031226" "intrinsic component of plasma membrane" 0
0 0.306699239667334 3 23 "GO:0005892" "acetylcholine-gated channel complex" 0.533116883116883
0 0.880538902463008 2 47 "GO:0005903;GO:0031526" "brush border" 1
0 0.410789702271851 2 43 "GO:0005905" "clathrin-coated pit" 0.677976190476191
0 0.00430242985540389 2 79 "GO:0005911" "cell-cell junction" 0.0192982456140351
0 0.000203457270906733 2 56 "GO:0005912;GO:0070161" "adherens junction" 0
0 0.00784500593567287 2 19 "GO:0005913" "cell-cell adherens junction" 0.023943661971831
0 0.000355802691624986 3 26 "GO:0005924;GO:0030055" "cell-substrate adherens junction" 0
0 0.000874890743298103 2 18 "GO:0005925" "focal adhesion" 0.00238095238095238
0 0.00700749489218333 3 116 "GO:0005929" "cilium" 0.0205882352941176
0 0.0392157013444846 3 24 "GO:0005930" "axoneme" 0.114432989690722
0 2.70447545739502e-05 2 128 "GO:0005938;GO:0099568" "cytoplasmic region" 0
0 1.29703983674708e-05 6 66 "GO:0008021;GO:0070382" "synaptic vesicle" 0
0 0.00806584628264623 3 16 "GO:0008076;GO:0034705" "potassium channel complex" 0.0291666666666667
0 0.00327474031766797 2 84 "GO:0009897" "external side of plasma membrane" 0.0145454545454545
0 2.1441092077623e-05 3 48 "GO:0009898;GO:0098562" "cytoplasmic side of membrane" 0
0 0.00262402916318393 2 188 "GO:0009986" "cell surface" 0.0137254901960784
0 0.000405051334676049 2 128 "GO:0010008;GO:0044440" "endosomal part" 0
0 0.000664966596514917 3 136 "GO:0012506;GO:0030659" "vesicle membrane" 0.0027027027027027
0 0.0371094120353638 2 47 "GO:0014069;GO:0099572" "postsynaptic density" 0.112631578947368
0 0.0043356321092454 3 63 "GO:0015629" "actin cytoskeleton" 0.0189655172413793
0 0.753994244022601 3 437 "GO:0015630;GO:0044430" "cytoskeletal part" 1
0 0.558973748420648 2 79 "GO:0016323" "basolateral plasma membrane" 0.828415300546448
0 0.0272439305563926 3 112 "GO:0016324" "apical plasma membrane" 0.0766666666666667
0 0.773368520648072 3 36 "GO:0016363;GO:0034399" "nuclear periphery" 1
0 0.03145248268931 2 72 "GO:0016604" "nuclear body" 0.0860215053763441
0 0.0247516036283329 3 24 "GO:0016607" "nuclear speck" 0.0696629213483146
0 0.00941271304870855 2 18 "GO:0017090" "meprin A complex" 0.0293333333333333
0 0.497850982332274 2 56 "GO:0019897;GO:0019898" "extrinsic component of membrane" 0.771022727272727
0 0.000176932156924927 2 60 "GO:0030016;GO:0030017" "myofibril" 0
0 0.00265299824554108 2 29 "GO:0030018;GO:0031674" "I band" 0.0134615384615385
0 0.00135426265725071 3 32 "GO:0030027" "lamellipodium" 0.00888888888888889
0 0.00953688988314543 1 130 "GO:0030054" "cell junction" 0.0289473684210526
0 0.0200173823732136 3 18 "GO:0030117;GO:0048475" "membrane coat" 0.0611764705882353
0 4.2328056527202e-06 5 124 "GO:0030133" "transport vesicle" 0
0 1.09625429712013e-07 5 100 "GO:0030135;GO:0030136" "coated vesicle" 0
0 0.0855397539811434 4 103 "GO:0030139" "endocytic vesicle" 0.205217391304348
0 0.064766373046209 6 80 "GO:0030141" "secretory granule" 0.16605504587156
0 0.146791820221393 2 27 "GO:0030176;GO:0031227" "intrinsic component of endoplasmic reticulum membrane" 0.306976744186047
0 0.000102665242363122 2 201 "GO:0030424" "axon" 0
0 0.00289748846857815 2 163 "GO:0030425" "dendrite" 0.012962962962963
0 0.00153807231993101 2 47 "GO:0030427;GO:0030426" "site of polarized growth" 0.00869565217391304
0 0.559760050202028 2 45 "GO:0030496" "midbody" 0.826630434782609
0 0.000761932838327697 5 50 "GO:0030662;GO:0030658" "transport vesicle membrane" 0.0024390243902439
0 0.00597051692133406 6 31 "GO:0030665;GO:0030672;GO:0099501" "clathrin-coated vesicle membrane" 0.02
0 0.0879228736819958 5 47 "GO:0030666" "endocytic vesicle membrane" 0.202542372881356
0 0.016169015685727 5 19 "GO:0030667" "secretory granule membrane" 0.0555555555555556
0 0.17757805323756 2 170 "GO:0031012" "extracellular matrix" 0.365151515151515
0 0.764123216217065 3 38 "GO:0031225;GO:0046658" "anchored component of membrane" 1
0 0.599602548146938 3 24 "GO:0031232" "extrinsic component of external side of plasma membrane" 0.88
0 0.341240995241021 4 21 "GO:0031233;GO:0031362" "intrinsic component of external side of plasma membrane" 0.598089171974522
0 0.000756116176783832 2 68 "GO:0031252" "cell leading edge" 0.0025
